Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2013-10-14,,,,,,,,,,
2013-10-15,-1.7831809163068146,,,,,,,,,
2013-10-16,1.239167570614108,,,,,,,,,
2013-10-17,1.5086844350524764,,,,,,,,,
2013-10-18,0.6450071567041471,,,,,,,,,
2013-10-21,-1.0866879112400252,,0.481152792335271,,,,,,,
2013-10-22,-0.2534961817577508,,2.0461035509762304,,,,,,,
2013-10-23,-1.0166604495632559,,-0.22770475132583012,,,,,,,
2013-10-24,1.6547874917502314,,-0.08410090707634543,,,,,,,
2013-10-25,-0.11228268675718134,,-0.8359046748039112,,,,,,,
2013-10-28,0.5900537250392413,,0.8450881455206005,,,,,,,
2013-10-29,0.7262497550485136,,1.8356247716211138,,,,,,,
2013-10-30,3.2445914641940687,,6.219668115861143,,,,,,,
2013-10-31,-0.7520664867279647,,3.704732645477704,,,,,,,
2013-11-01,1.190804122066269,,5.057614388676468,,,,,,,
2013-11-04,0.2139480011273731,,4.664804477071138,,,,,,,
2013-11-05,-1.0141484037164084,,2.8563540141345323,,,,,,,
2013-11-06,-1.348073399006644,,-1.719040748325984,,,,,,,
2013-11-07,-1.831112935553092,,-2.7875740297112817,,,,,,,
2013-11-08,2.060157342806912,,-1.952399960817297,,,,,,,
2013-11-11,0.05455377871297351,,-2.108348521667003,,3.8211130758916134,,,,,
2013-11-12,-0.054524033792235915,,-1.1593319414605063,,5.648407864537042,,,,,
2013-11-13,4.855408974788311,,5.056018972011622,,9.422146388595397,,,,,
2013-11-14,0.15609587303622163,,7.182642310009246,,7.964112088769748,,,,,
2013-11-15,0.7013139586480976,,5.755597435774762,,8.024513633249452,,,,,
2013-11-18,-0.5158927802398017,,5.15264720143902,,8.647886414005157,,,,,
2013-11-19,-1.4519024050254958,,3.6824652501629807,,7.342534364166009,,,,,
2013-11-20,-0.8418790025781608,,-1.951091173001629,,7.532076195795723,,,,,
2013-11-21,1.1409226162166108,,-0.9869842286286179,,6.988501630213073,,,,,
2013-11-22,-1.2854585787541062,,-2.9404477222699343,,5.7319274065792625,,,,,
2013-11-25,-0.21259681085529225,,-2.6445434636020337,,4.888247688244163,,,,,
2013-11-26,0.3196045622094079,,-0.8944754890645057,,4.464799959261256,,,,,
2013-11-27,3.1324540175100557,,3.0777494237816505,,4.351337202814087,,,,,
2013-11-29,-0.3089034547926972,,1.6001594968770183,,4.817288012511445,,,,,
2013-12-02,0.9811747817122685,,3.9330509597629515,,4.600145959590773,,,,,
2013-12-03,-2.4802043970979404,,1.5712360684487114,,1.7880749883066205,,,,,
2013-12-04,1.4944932774364927,,2.7607832119931563,,4.367734641096543,,,,,
2013-12-05,0.9816687950001235,,0.6177490323897583,,6.832460100232329,,,,,
2013-12-06,2.762876954297022,,3.7180823720300182,,11.831877494931797,,,,,
2013-12-09,1.8172451644004717,,4.576812892920845,,11.565707760484578,,,,,
2013-12-10,-1.2224707081841757,,5.925562445168109,,10.141763168984518,,,,,
2013-12-11,-0.594054434190705,,3.7458324528921505,,9.547190688252648,,,,,
2013-12-12,-0.27391192639775186,,2.4558828144318756,,4.188357030004508,,,,,
2013-12-13,-0.02496494178589881,,-0.3236306740554973,,4.0000067488319635,,,,,
2013-12-16,3.496507467205201,,1.3203223637549,,6.886762962098514,,,,,
2013-12-17,0.2171841600979496,,2.7970377300196914,,7.674388476812877,,,,,
2013-12-18,-0.62604716430118,,2.763953613516068,,8.576724089427445,,,,,
2013-12-19,-2.3504065246378048,,0.6242046401604862,,6.924908031434196,,,,,
2013-12-20,1.7121990251661057,,2.3726485632089567,,7.528854247341665,,,,,
2013-12-23,0.7318703970870422,,-0.361967571289179,,9.726312395746506,,,,,
2013-12-24,-0.9929444322151593,,-1.5651028712311943,,8.8682414955918,,,,,
2013-12-26,1.5655114215841204,,0.6057461067697334,,10.220317088785613,,,,,
2013-12-27,-1.396924603270111,,1.588092849695144,,5.379653181837418,,,,,
2013-12-30,-0.6106472494693982,,-0.7319191575652195,,5.060691333339906,,,,,
2013-12-31,0.44236241151185407,,-1.0172201452597673,,4.500111599200585,,,,,
2014-01-02,0.19573692077581306,,0.17116975287214675,,7.367592653912691,,,,,
2014-01-03,-3.3699024179059456,,-4.696488279824662,,2.2217129252724455,,,,,
2014-01-06,2.0975087005530524,,-1.318989515345692,,3.3512552259404194,,,,,
2014-01-07,-0.49504123911016107,,-1.204207422449044,,0.07468352328352523,,,,,
2014-01-08,0.5472538769875746,,-1.1010354617594142,,-1.173572368534781,,,,,
2014-01-09,0.17319817435117457,,-1.1232825029199422,,0.22278741902266308,,14.605162798242821,,,
2014-01-10,-1.1361051838269853,,1.1624498267213346,,-0.3237174881224991,,15.360208831656408,,,
2014-01-13,-1.124133513962955,,-2.02968701416375,,-1.173514454963298,,12.66726979243793,,,
2014-01-14,1.1116588690068818,,-0.44776673172981507,,-0.04994859132493312,,12.226600239747842,,,
2014-01-15,-1.5992285906403225,,-2.5730075024521626,,-4.971071954913664,,9.72411198746097,,,
2014-01-16,-0.9649162263809075,,-3.6799209803315858,,-6.091974857047844,,9.859192794121196,,,
2014-01-17,-1.0256429638861975,,-3.572301006698464,,-6.469591438894906,,9.008762764435318,,,
2014-01-21,-0.6736201046685597,,-3.1329423141501667,,-4.863537451901035,,9.386547589084548,,,
2014-01-22,1.1998153528717692,,-3.0484865817110074,,-5.34279530412215,,8.89697073049167,,,
2014-01-23,-0.9793786950700767,,-2.437765907401468,,-6.95084700576748,,7.951668032847015,,,
2014-01-24,-4.138469284765767,,-5.564121887421358,,-9.907085039245345,,2.877091299490675,,,
2014-01-27,-0.19006708685066487,,-4.766861424807334,,-11.464357611928232,,1.9412080353706562,,,
2014-01-28,0.13603724114625848,,-3.990570068033239,,-10.087912089253292,,-1.128103085404586,,,
2014-01-29,-1.2496781174284655,,-6.314432724161357,,-10.666008213109068,,-1.6238293349344457,,,
2014-01-30,1.3480315592737213,,-4.112419172960324,,-9.860501071846084,,-1.470975196357882,,,
2014-01-31,-2.0629619203448746,,-2.036347795024396,,-11.892503510524744,,-3.709602838548709,,,
2014-02-03,-2.3004483069077764,,-4.107691255814849,,-10.917373331748149,,-4.96087588969335,,,
2014-02-04,1.6169913761404864,,-2.689499413383012,,-11.336636700297309,,-2.104396864199387,,,
2014-02-05,-1.6191878386647263,,-3.0536215272114697,,-12.33830153790545,,-1.8930617273766548,,,
2014-02-06,-0.02840791468465831,,-4.370280767003509,,-12.840189838698423,,-3.9007280697557767,,,
2014-02-07,2.497883693301084,,0.08311494569173128,,-10.81750161261481,,-1.5539860474325762,,,
2014-02-10,-3.350861098966762,,-0.9929246306034645,,-12.815374205007291,,-4.800868826001315,,,
2014-02-11,1.0028824979415374,,-1.5912608258151661,,-10.939859970357958,,-8.298610878667612,,,
2014-02-12,0.8794244447676292,,0.9080607298402432,,-11.144414327133434,,-7.636342304391275,,,
2014-02-13,-1.0124210057142036,,-0.0851699537706585,,-10.614528932038535,,-9.208187034186487,,,
2014-02-14,2.1307160864341146,,-0.44308455372831235,,-7.8205235958419,,-6.792822169063662,,,
2014-02-18,1.001382405725093,,4.040100123601076,,-5.932659478063029,,-4.47249575783899,,,
2014-02-19,-0.7711218377457696,,2.212750407038566,,-6.024998781443647,,-4.404329325319911,,,
2014-02-20,1.3322049200391373,,2.671515293563531,,-5.902060713893853,,-4.223534453678301,,,
2014-02-21,0.4930286289720254,,4.232991963280819,,-4.502852214126197,,-2.4979809909065565,,,
2014-02-24,-0.38159824840684475,,1.6689637266522617,,-0.7602615638955146,,-2.663111867651402,,,
2014-02-25,-1.2311851851750544,,-0.5783603001093818,,-1.7954319596988344,,-4.16779331866679,,,
2014-02-26,2.022167633428129,,2.220355401648799,,0.054317896046551795,,-5.199487902572875,,,
2014-02-27,-0.1629059242199471,,0.7121402988034431,,1.1554408941991223,,-5.0606526289837195,,,
2014-02-28,-1.5501757009386385,,-1.3355189661275024,,-1.737258931333141,,-7.440549310812649,,,
2014-03-03,0.02761315059560676,,-0.9302260723868527,,0.3602686323793236,,-5.060291915807291,,,
2014-03-04,1.9883983646708847,,2.2991678919155767,,4.765916320864605,,-4.5982845369916365,,,
2014-03-05,1.5976417266204468,,1.8734893553544962,,4.74596706105086,,-4.016348478134701,,,
2014-03-06,0.05329002478389189,,2.0940950922642365,,6.526652820260059,,-6.547185053742222,,,
2014-03-07,0.39956546806121374,,4.11600891212538,,6.982688089971245,,-7.8484003645782,,,
2014-03-10,-1.5919276997182985,,2.4302731008452483,,2.713926620559559,,-8.1930744317517,,,
2014-03-11,-5.149644291059263,,-4.738695824596717,,0.8022687734257516,,-12.40041531592565,,,
2014-03-12,-0.9095884130362664,,-7.08955760556459,,-1.1064035537592831,,-12.95879474600885,,,
2014-03-13,-2.208838838444982,,-9.190192111274042,,-4.133873868253257,,-14.860139576518305,,,
2014-03-14,0.8878321831251368,,-8.748562644187164,,-2.2935428516310363,,-17.006127446177977,,,
2014-03-17,1.5840401741528787,,-5.803564061120703,,-2.8165369972135035,,-15.87417912034319,,,
2014-03-18,1.5593467592716737,,0.8591736899770774,,-2.279664067178311,,-14.02411627671305,,,
2014-03-19,-0.7392805586407647,,1.032521536576425,,-2.248306859999316,,-12.605595484293364,,,
2014-03-20,1.0025684547674496,,4.350373300072596,,-2.566295821420017,,-13.21533297616283,,,
2014-03-21,-0.7089989511554817,,2.698737801979001,,-3.731729894355029,,-14.45670143402179,,,
2014-03-24,0.37135788846389683,,1.4727485631027992,,-3.0040954062739544,,-13.27792765792255,,,
2014-03-25,-1.792858614710735,,-1.8765984335087582,,-3.555686740909425,,-16.14548383090445,,,
2014-03-26,-0.8403400540254014,,-1.9765000008512335,,-6.2616926464815315,,-15.672150439462806,,,
2014-03-27,0.8474616134053425,,-2.1270319694608797,,-5.313045816776651,,-14.435003990385741,,,
2014-03-28,0.6375008359843282,,-0.7997623354783268,,-3.208984895447886,,-14.268769165652117,,,
2014-03-31,-0.8926159833913649,,-2.0489883211337268,,-4.099438133328148,,-15.200004734388594,,,
2014-04-01,-0.23240700284467009,,-0.49260645417212867,,-6.187680383978478,,-12.446622475646308,,,
2014-04-02,1.5724935854999789,,1.9286885226327044,,-6.210901449078499,,-12.896847433720959,,,
2014-04-03,1.605493416507886,,2.694847494931718,,-4.75587926198785,,-11.05811303437595,,,
2014-04-04,-1.7776270956207596,,0.23034676154058964,,-6.8212745696119015,,-13.114651554336332,,,
2014-04-07,-2.0109181220522743,,-0.9006265988638407,,-7.218000088241006,,-15.009047549646137,,,
2014-04-08,1.2312999241622435,,0.5532767674669925,,-0.9762020349964429,,-12.973845362457759,,,
2014-04-09,-2.635375594630507,,-3.612369061782972,,-2.700829054542131,,-14.303973650390468,,,
2014-04-10,-0.9518223447628094,,-6.03835607785308,,-1.450136647914635,,-16.052853477357054,,,
2014-04-11,-4.1141288153067945,,-8.273504100822848,,-6.336182489331554,,-18.19835187768588,,,
2014-04-14,1.9417516388856582,,-4.573453649599369,,-6.0063607841034035,,-15.797483287858816,,,
2014-04-15,2.4885067072990763,,-3.388336976664008,,-5.146419009017345,,-12.807817527171183,,,
2014-04-16,1.828519364378245,,1.0410368147429017,,-2.6926284326694305,,-10.61135168005688,,,
2014-04-17,0.029436621124956375,,2.0420388083602914,,-3.6301580655188626,,-11.64513393043416,,,
2014-04-21,0.0,,6.420307337886322,,-2.9420179910628286,,-10.771246529063205,,,
2014-04-22,0.7357281142311933,,5.1613001883418,,-2.5896760524749873,,-6.234300844607688,,,
2014-04-23,0.4674157153802927,,3.0875012489531395,,-0.3477407756843798,,-5.616633515971392,,,
2014-04-24,-0.6397398238724428,,0.5887251325978449,,-0.14614401600860916,,-6.347843308717993,,,
2014-04-25,-1.3169095529137254,,-0.7651487850035443,,-2.289190586342904,,-6.411603798918053,,,
2014-04-28,0.11862679333705106,,-0.6474296631344134,,-2.7929749835074458,,-7.546880119096877,,,
2014-04-29,0.6812610198325242,,-0.7011488939236421,,-1.2492766734034433,,-4.956318086152867,,,
2014-04-30,1.441611425938616,,0.261715673877716,,0.4076795158584945,,-1.315982702951568,,,
2014-05-01,1.2181158070788456,,2.1364268783709672,,0.05736567451029018,,-1.7033455152488552,,,
2014-05-02,0.20055121783209007,,3.706989984470477,,-1.3261699060729493,,0.11483688596509722,,,
2014-05-05,-0.6291151131946893,,2.9324481744662068,,-0.17237904495136513,,-0.4867310388883439,,,
2014-05-06,0.0,,2.2359544684191324,,1.8762693168111744,,-2.9118793721830682,,,
2014-05-07,0.9208854079741036,,1.711150882249668,,1.5638770737527175,,1.379269466525268,,,
2014-05-08,-0.627314058673023,,-0.14326810215282704,,3.6585445799447225,,-0.2570020131505424,,,
2014-05-09,-1.7790704689352288,,-2.116097089938962,,2.7927907762081094,,-2.8855484613977245,,,
2014-05-12,1.723633883902731,,0.20144546456239976,,9.05106336972854,,-0.20126753762649274,,,
2014-05-13,0.9477378679098258,,1.1510925074230904,,7.987728112227255,,-1.3572344324380814,,,
2014-05-14,-0.5974520417271645,,-0.37070836869252943,,4.736186207073678,,-2.918732382514022,,,
2014-05-15,-1.659975220611476,,-1.4060361258574683,,1.1480792531816997,,-3.7883483121992745,,,
2014-05-16,-1.047740498516192,,-0.6719286293409787,,0.058855917056588325,,-6.04802952437371,,,
2014-05-19,0.7352953494102366,,-1.636992073736654,,0.7945840312878039,,-5.821531865019902,,,
2014-05-20,-3.445240380530956,,-5.91748971932724,,-3.3888272386401463,,-8.717875490735816,,,
2014-05-21,1.179279139295386,,-4.235849429032912,,-2.7042872836642196,,-6.490124707211942,,,
2014-05-22,-0.11952641193256897,,-2.7357504409338818,,-2.1948830752858695,,-8.453124981981308,,,
2014-05-23,0.6283720479436594,,-1.0882304163354783,,-0.26690844902131916,,-7.727552725569387,,,
2014-05-27,0.9217757179327934,,-0.9051257440435889,,0.5331477222555892,,-5.410707483978195,,,
2014-05-28,1.915159545554368,,4.596292919629996,,1.7652310464427279,,-3.6257835768015334,,,
2014-05-29,-0.4047473749231423,,2.9587708629096543,,-0.08701801903580053,,-5.887193199249174,,,
2014-05-30,0.3773945135933765,,3.471006797224674,,-0.9168988242379772,,-7.017543158727435,,,
2014-06-02,0.8096784732215312,,3.657434918643232,,-0.3145646380371625,,-6.314609189792797,,,
2014-06-03,1.1474390035207005,,3.8892151977054423,,1.4676130166208834,,-5.616749352257722,,,
2014-06-04,3.573459780878996,,5.579636041653013,,5.093517358387789,,-0.6626226238497956,,,
2014-06-05,-0.6845440674226322,,5.283027195537016,,3.4217104795814857,,4.0137050780600925,,,
2014-06-06,1.6124664780694742,,6.578459457496866,,5.752752777719161,,6.66106792006349,,,
2014-06-09,-0.13681123194614342,,5.577807375306709,,7.520944505443583,,8.921033694515334,,,
2014-06-10,-0.27395022361780264,,4.094159746591752,,5.409516494379796,,7.666744272963988,,,
2014-06-11,-0.7692757144127538,,-0.27040819716973585,,3.6166128062978142,,5.172515262842681,,,
2014-06-12,-1.6611030486849643,,-1.2510393351750637,,2.5078694509943045,,1.8374917776742272,,,
2014-06-13,0.3096766610316548,,-2.517115682460336,,4.560999073447847,,2.9136795469622667,,,
2014-06-16,1.2068495738781326,,-1.2054819111774195,,6.94338217069379,,3.1218259530515935,,,
2014-06-17,0.8319401148046524,,-0.10992159079454833,,7.045982932864803,,4.722217211933444,,,
2014-06-18,-0.16503005501722345,,0.49833907373240116,,10.682606750323398,,4.162578128545613,,,
2014-06-19,0.19284543699376044,,2.3929987589148993,,9.603521640349388,,6.268698421919927,,,
2014-06-20,-0.412424583468185,,1.6559002626079344,,9.282110758631678,,6.727292371470517,,,
2014-06-23,1.2424180454586375,,1.6916265500549255,,9.948962873454281,,7.145276423060598,,,
2014-06-24,-0.2453954449043949,,0.6051056988019443,,8.677391322747319,,6.205287201518939,,,
2014-06-25,1.3941538804663534,,2.176317316531118,,8.121816109024271,,8.655831654534541,,,
2014-06-26,-0.512255482149393,,1.4572578373804435,,8.00510400183676,,8.351051631857453,,,
2014-06-27,-0.7587988655221478,,1.104380636629232,,6.782570933786736,,5.864177677965299,,,
2014-06-30,-0.8738685908948662,,-1.009020581445419,,4.999275058657737,,3.280895896106073,,,
2014-07-01,3.553764426958339,,2.7610565830191725,,7.497236722396683,,8.886857924338898,,,
2014-07-02,0.3990390187600612,,1.7525264982279243,,4.202556204396002,,11.564836488544984,,,
2014-07-03,0.0,,2.276443185392507,,4.92078521507906,,10.207847347731525,,,
