Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2013-10-14,,,,,,,,,,
2013-10-15,-1.2223308616021722,,,,,,,,,
2013-10-16,1.8856735623624,,,,,,,,,
2013-10-17,0.9832062946550923,,,,,,,,,
2013-10-18,0.4009300316718978,,,,,,,,,
2013-10-21,-0.1711484709063238,,1.8626243924605657,,,,,,,
2013-10-22,0.5714380498332172,,3.712415043183559,,,,,,,
2013-10-23,-0.454546006941281,,1.33023691374079,,,,,,,
2013-10-24,1.3698734061976747,,1.7182328138218184,,,,,,,
2013-10-25,-0.9009105106799753,,0.3993115714424178,,,,,,,
2013-10-28,-0.17043305133842557,,0.4000310791899553,,,,,,,
2013-10-29,0.2276088411287569,,0.056787869097285615,,,,,,,
2013-10-30,-0.9708493600198764,,-0.4621675728929797,,,,,,,
2013-10-31,-1.3264122006864443,,-3.1097236553418783,,,,,,,
2013-11-01,-1.2857959162220323,,-3.486030375173199,,,,,,,
2013-11-04,0.651285477780994,,-2.691603237165352,,,,,,,
2013-11-05,0.5294040168043912,,-2.398598095814486,,,,,,,
2013-11-06,-1.0532499577115995,,-2.4798106862535696,,,,,,,
2013-11-07,-2.128904827042988,,-3.2729229525709003,,,,,,,
2013-11-08,1.812686714230649,,-0.23681309474781198,,,,,,,
2013-11-11,0.2373752303770349,,-0.647071197043736,,-1.1265473886309274,,,,,
2013-11-12,-1.0065051199027009,,-2.1650059008201716,,-0.9105123634033374,,,,,
2013-11-13,2.272698157872144,,1.123572189144828,,-0.5341094057456308,,,,,
2013-11-14,-0.058454019118014955,,3.262828742566204,,-1.5601183294850385,,,,,
2013-11-15,-0.11702085957931985,,1.305635890197232,,-2.067952514186555,,,,,
2013-11-18,-0.5272419619317126,,0.5328699363662537,,-2.417280029612534,,,,,
2013-11-19,-0.6478065294174495,,0.8971463849075434,,-3.60029187332781,,,,,
2013-11-20,0.2963357168777714,,-1.0526342907799635,,-2.8731388381037504,,,,,
2013-11-21,1.0047566850678757,,0.0,,-3.2229729642544225,,,,,
2013-11-22,-0.46811899345883257,,-0.3515094732866486,,-2.8003224981523522,,,,,
2013-11-25,-0.411512710865769,,-0.23557577037177646,,-3.0350512050329903,,,,,
2013-11-26,-0.4132041679475229,,0.0,,-3.655004143456597,,,,,
2013-11-27,0.9484381795735519,,0.6501757596973023,,-1.787738304512898,,,,,
2013-11-29,0.2935426416893261,,-0.05854154053850369,,-0.17535719562018492,,,,,
2013-12-02,-0.11708940552112024,,0.29393254742344777,,1.0064961258618776,,,,,
2013-12-03,-2.9308269177000246,,-2.243227479843768,,-2.588257980646036,,,,,
2013-12-04,0.36232585347883983,,-1.4819487254295494,,-2.7501546426437207,,,,,
2013-12-05,0.7220264452068248,,-1.7029094778468035,,-1.0053236544950828,,,,,
2013-12-06,-0.23894414835935462,,-2.2247965388140445,,0.9063341783041023,,,,,
2013-12-09,-0.8383394435151459,,-2.9308269177000246,,-1.7210921280044755,,,,,
2013-12-10,-0.1811354069267579,,-0.1811354069267579,,-2.131425781220142,,,,,
2013-12-11,-0.7259574997580787,,-1.2635257137660338,,-1.8540661868621133,,,,,
2013-12-12,-0.12188849688071768,,-2.090804402648705,,-4.1520298424646445,,,,,
2013-12-13,1.2202705098713684,,-0.6586770843121426,,-2.9256814876200132,,,,,
2013-12-16,1.6274901135318487,,1.8116200941232563,,-1.2302253117078,,,,,
2013-12-17,-0.9490008132464922,,1.0284252406218997,,-1.6490035534974967,,,,,
2013-12-18,-6.2874457663185,,-4.631346311074768,,-7.231810728381283,,,,,
2013-12-19,-2.2363971949666994,,-6.650385765416922,,-9.574439145073377,,,,,
2013-12-20,0.7843188261240863,,-7.052438845276631,,-9.771788435174667,,,,,
2013-12-23,-1.7509668211110996,,-10.142344265458936,,-10.934723004765278,,,,,
2013-12-24,0.2640013516419959,,-9.041925977579822,,-10.330588443339972,,,,,
2013-12-26,0.9216667746733131,,-2.0447098894944227,,-9.12865106872298,,,,,
2013-12-27,-0.19568856899513376,,0.0,,-10.158566368708577,,,,,
2013-12-30,-0.1307413165694271,,-0.9079390061386361,,-10.538633500377326,,,,,
2013-12-31,0.981714307188386,,1.8481899478143937,,-9.554476340070417,,,,,
2014-01-02,0.06478051024201292,,1.645821382597168,,-6.763278332541523,,,,,
2014-01-03,0.4533667796279284,,1.1741611418271347,,-6.678701202432924,,,,,
2014-01-06,0.4513500246228208,,1.8300805705277812,,-6.929489198011208,,,,,
2014-01-07,-1.2837117042031165,,0.6544728908880026,,-7.904188686319857,,,,,
2014-01-08,1.040312273444699,,0.7128809645325695,,-6.159401910076811,,,,,
2014-01-09,1.9305095922827809,,2.590694017172046,,-4.174225756378425,,-7.27319454467279,,,
2014-01-10,1.4520095522578158,,3.6105847227179133,,-2.071910047455694,,-4.762677284644479,,,
2014-01-13,0.24889688484703854,,3.401764351603176,,-1.7083638843527704,,-6.292649293457709,,,
2014-01-14,1.8001306552526852,,6.631978396872529,,-1.1452809947231857,,-5.5345844590349635,,,
2014-01-15,1.8292757480794508,,7.464603853883167,,-0.9490008132464922,,-4.190679859804325,,,
2014-01-16,0.1796168773643192,,5.61865024537096,,0.1796168773643192,,-3.854037806612365,,,
2014-01-17,-1.255200035957027,,2.8002553816270703,,5.559135698751572,,-5.600297776071772,,,
2014-01-21,-0.665863104313158,,1.8622145310970062,,7.254901980252382,,-5.800691367808475,,,
2014-01-22,0.8531454212063583,,0.914651768187813,,7.328147399730001,,-6.280867748635566,,,
2014-01-23,-0.7250985506014551,,-1.6167793054723156,,8.448815332914528,,-6.114600385101965,,,
2014-01-24,-3.6518622072069573,,-5.379553252045621,,4.213289538635578,,-9.388734266677979,,,
2014-01-27,-0.758021040263468,,-4.903140330014743,,2.4788176636976855,,-10.27979783818449,,,
2014-01-28,0.06365493628897045,,-4.2047412005521645,,2.745110927076877,,-9.342539121914871,,,
2014-01-29,-2.1481446335182897,,-7.055513542096826,,0.6696141193794913,,-10.097514972526689,,,
2014-01-30,-0.06553437824258213,,-6.438007481744068,,-0.3743978759868649,,-8.986180026699708,,,
2014-01-31,-1.9016444440535518,,-4.73840160442397,,-2.3321923077982643,,-11.294664247316966,,,
2014-02-03,-2.740620372113667,,-6.6414831764538445,,-5.437610601960663,,-14.180074880905835,,,
2014-02-04,2.199308244329745,,-4.648937277396559,,-3.7921264369104923,,-11.359019098625101,,,
2014-02-05,-0.9414935999028651,,-3.4731245351685813,,-3.4586042119777227,,-10.2835913053527,,,
2014-02-06,0.8146674517190311,,-2.6229360451815675,,-3.674201982328862,,-11.163036754935451,,,
2014-02-07,0.8080741040903172,,0.06685864981390566,,-4.734919666915793,,-10.657245828631323,,,
2014-02-10,-0.8684105883596471,,1.9931114442538478,,-6.913831766124279,,-10.53261394449585,,,
2014-02-11,0.8086187402295497,,0.605227788163476,,-6.394101730050561,,-11.813379591960738,,,
2014-02-12,0.267394304755153,,1.8329915354508897,,-7.8034630145188295,,-11.52585689891078,,,
2014-02-13,0.5333222417095884,,1.548804471072085,,-8.976823273675416,,-10.94979730293747,,,
2014-02-14,1.0610359763678634,,1.8036250887145,,-8.175966084165786,,-9.527935929688702,,,
2014-02-18,0.9842263906603144,,3.7061988450421746,,-6.09349522772974,,-8.041774610524154,,,
2014-02-19,-0.9096823558696121,,1.938507973223902,,-6.323992158849212,,-9.14753067792975,,,
2014-02-20,0.13117447202868338,,1.8000178229533814,,-6.994584593163422,,-9.9333065543859,,,
2014-02-21,-0.720396035734483,,0.5305029979890241,,-6.9901790551847975,,-10.161592795942154,,,
2014-02-24,0.13194327502832337,,-0.3937123110571483,,-3.3374766941949185,,-9.671343154771407,,,
2014-02-25,-0.19761937452167366,,-1.5594316862323931,,-2.7916407521551556,,-9.47580031534464,,,
2014-02-26,0.7260524303558169,,0.06557735395376074,,-2.1481446335182897,,-9.675221845110137,,,
2014-02-27,0.8518975392314942,,0.7858282669410022,,0.8518975392314942,,-9.172365121498604,,,
2014-02-28,0.0,,1.5171538186409705,,0.91803354504989,,-9.065890913753583,,,
2014-03-03,-1.234557021050997,,0.131749558890637,,1.6042953131552684,,-7.476830381726407,,,
2014-03-04,1.1184324674281765,,1.4521446498570123,,5.635745501692724,,-6.7797821627157635,,,
2014-03-05,1.6915912252768006,,2.4246436123781745,,5.110956569821168,,-5.882430876255585,,,
2014-03-06,0.25593207232665893,,1.8193842960696482,,6.381544653604165,,-5.415549822216037,,,
2014-03-07,-0.31909841522147486,,1.4944802543926272,,5.185173458327208,,-4.920276478715213,,,
2014-03-10,-0.7042348642037455,,2.039456007582663,,3.6071998429564545,,-5.418540529050664,,,
2014-03-11,-1.3539518025533326,,-0.4554476395034479,,3.099737328640595,,-6.016850179810296,,,
2014-03-12,0.6536107368747546,,-1.4715129978280839,,2.9412063951804512,,-5.287122118530263,,,
2014-03-13,-1.4285806551870062,,-3.127000976914318,,1.2000051841284831,,-7.765680174724121,,,
2014-03-14,-0.6587775773389537,,-3.4571117465483914,,0.0,,-9.840633961051026,,,
2014-03-17,1.3262624917041776,,-1.4829079216193253,,0.2624419122304822,,-7.769617021996567,,,
2014-03-18,1.3743713294883442,,1.2418485803434631,,0.64979829118883,,-0.22898032894931308,,,
2014-03-19,-0.06460020596180671,,0.5194402833029521,,1.508180320330954,,1.9874109853484923,,,
2014-03-20,0.4522211670308529,,2.4374115138054986,,1.8336420556931854,,1.6513489784836466,,,
2014-03-21,-0.5144587585479421,,2.5862283480375448,,2.044877215117147,,2.930676708390756,,,
2014-03-24,-0.517148347744778,,0.7198951717749758,,1.3833852597946228,,2.1287511310696727,,,
2014-03-25,-0.38984568135158604,,-1.032931998067832,,1.1881138283892145,,0.8015521904723322,,,
2014-03-26,-0.5218711667237197,,-1.485772196459001,,-0.06553437824258213,,0.47211038903980374,,,
2014-03-27,0.0,,-1.9292688016000925,,-0.9096823558696121,,0.6036409136871423,,,
2014-03-28,1.311487786711929,,-0.12928952231748836,,0.3898750578472221,,0.9321797283077915,,,
2014-03-31,0.9708584449507285,,1.364518637721801,,2.6315638146095166,,1.8461118879302463,,,
2014-04-01,4.615385804350525,,6.4579037819267215,,6.18084539263104,,6.06583561507521,,,
2014-04-02,0.8578530956584673,,7.934434899801346,,5.310301246627547,,6.495059193443442,,,
2014-04-03,-0.4252782848970793,,7.475413186246116,,4.59474789782619,,7.421136534689254,,,
2014-04-04,-1.586346212374068,,4.4012711200216215,,3.2650301508962976,,4.628601223916129,,,
2014-04-07,-1.1779097289971396,,2.179500084721253,,2.7724205302572136,,1.437902316358275,,,
2014-04-08,1.0037621462830382,,-1.3480298004683533,,5.228757848046883,,0.9897172406608812,,,
2014-04-09,-1.614891995293244,,-3.766692973798458,,2.857141738765212,,-0.8878446862086276,,,
2014-04-10,-1.3257726395538683,,-4.636969568243654,,2.9644196769966547,,-3.9312102581051,,,
2014-04-11,0.0,,-3.09979686604539,,3.647224350552314,,-5.657003807466642,,,
2014-04-14,0.4478714847666154,,-1.5056337651328966,,2.7487130710010854,,-5.404378131768894,,,
2014-04-15,0.8917202832456672,,-1.614891995293244,,2.25951867982086,,-3.3476696998264277,,,
2014-04-16,1.45200408111541,,1.45200408111541,,3.811393438353816,,-1.286980342320887,,,
2014-04-17,-0.4355805380424904,,2.367255967361337,,2.8939032024001277,,-2.5483592553671053,,,
2014-04-21,-0.12499738627271828,,2.2392995730030174,,3.296707471642657,,-1.9592794152183068,,,
2014-04-22,0.7509229516988736,,2.547755782733896,,4.613392587683451,,2.520851072486874,,,
